word,canonical,present_infinitive,perfect_active,supine,conjugation,irregular
confirmo,confirmo,confirmare,confirmavi,confirmatum,1,fa
conformo,conformo,conformare,conformavi,conformatum,1,fa
conforto,conforto,confortare,confortavi,confortatum,1,fa
congelo,congelo,congelare,congelavi,congelatum,1,fa
confundo,confundo,confundere,confudi,confusum,3,fa
conservo,conservo,conservare,conservavi,conservatum,1,fa
considero,considero,considerare,consideravi,consideratum,1,fa
consisto,consisto,consistere,constiti,constitum,3,fa
consigno,consigno,consignare,consignavi,consignatum,1,fa
consolo,consolo,consolare,consolavi,consolatum,1,fa
conspiro,conspiro,conspirare,conspiravi,conspiratum,1,fa
consolido,consolido,consolidare,consolidavi,consolidatum,1,fa
consto,consto,constare,constiti,constatum,1,fa
constipo,constipo,constipare,constipavi,constipatum,1,fa
consulto,consulto,consultare,consultavi,consultatum,1,fa
consterno,consterno,consternere,constravi,constratum,1,fa
contemplo,contemplo,contemplare,contemplavi,contemplatum,1,fa
contamino,contamino,contaminare,contaminavi,contaminatum,1,fa
contrasto,contrasto,contrastare,contrastavi,MISSING,1,fa
contendo,contendo,contendere,contendi,contentum,3,fa
converso,converso,conversare,conversavi,conversatum,1,fa
convivo,convivo,convivere,convixi,convictum,3,fa
coopto,coopto,cooptare,cooptavi,cooptatum,1,fa
copulo,copulo,copulare,copulavi,copulatum,1,fa
corono,corono,coronare,coronavi,coronatum,1,fa
corroboro,corroboro,corroborare,corroboravi,corroboratum,1,fa
crepito,crepito,crepitare,crepitavi,crepitatum,1,fa
cremo,cremo,cremare,cremavi,crematum,1,fa
crispo,crispo,crispare,crispavi,crispatum,1,fa
culpo,culpo,culpare,culpavi,culpatum,1,fa
curo,curo,curare,curavi,curatum,1,fa
curto,curto,curtare,curtavi,curtatum,1,fa
deambulo,deambulo,deambulare,deambulavi,deambulatum,1,fa
custodio,custodio,custodire,custodii,custoditum,4,fa
debilito,debilito,debilitare,debilitavi,debilitatum,1,fa
decapito,decapito,decapitare,decapitavi,decapitatum,1,fa
decanto,decanto,decantare,decantavi,decantatum,1,fa
declamo,declamo,declamare,declamavi,declamatum,1,fa
declaro,declaro,declarare,declaravi,declaratum,1,fa
declino,declino,declinare,declinavi,declinatum,1,fa
decoloro,decoloro,decolorare,decoloravi,decoloratum,1,fa
decoro,decoro,decorare,decoravi,decoratum,1,fa
deformo,deformo,deformare,deformavi,deformatum,1,fa
defraudo,defraudo,defraudare,defraudavi,defraudatum,1,fa
degenero,degenero,degenerare,degeneravi,degeneratum,1,fa
degusto,degusto,degustare,degustavi,degustatum,1,fa
delimito,delimito,delimitare,delimitavi,delimitatum,1,fa
delineo,delineo,delineare,delineavi,delineatum,1,fa
delibero,delibero,deliberare,deliberavi,deliberatum,1,fa
deliro,deliro,delirare,deliravi,MISSING,1,fa
denomino,denomino,denominare,denominavi,denominatum,1,fa
denoto,denoto,denotare,denotavi,denotatum,1,fa
deploro,deploro,deplorare,deploravi,deploratum,1,fa
deporto,deporto,deportare,deportavi,deportatum,1,fa
depravo,depravo,depravare,depravavi,depravatum,1,fa
depuro,depuro,depurare,depuravi,depuratum,1,fa
deprimo,deprimo,deprimere,depressi,depressum,3,fa
derivo,derivo,derivare,derivavi,derivatum,1,fa
describo,describo,describere,descripsi,descriptum,3,fa
designo,designo,designare,designavi,designatum,1,fa
desisto,desisto,desistere,destiti,destitum,3,fa
deterioro,deterioro,deteriorare,deterioravi,deterioratum,1,fa
determino,determino,determinare,determinavi,determinatum,1,fa
detono,detono,detonare,detonui,detonitum,1,fa
devasto,devasto,devastare,devastavi,devastatum,1,fa
devoro,devoro,devorare,devoravi,devoratum,1,fa
dicto,dicto,dictare,dictavi,dictatum,1,fa
dilato,dilato,dilatare,dilatavi,dilatatum,1,fa
diluvio,diluvio,diluviare,diluviavi,diluviatum,1,fa
discrepo,discrepo,discrepare,discrepui,MISSING,1,fa
dirimo,dirimo,dirimere,diremi,diremptum,3,fa
disto,disto,distare,distiti,MISSING,1,fa
dispenso,dispenso,dispensare,dispensavi,dispensatum,1,fa
disputo,disputo,disputare,disputavi,disputatum,1,fa
divido,divido,dividere,divisi,divisum,3,fa
dormito,dormito,dormitare,dormitavi,dormitatum,1,fa
doto,doto,dotare,dotavi,dotatum,1,fa
elevo,elevo,elevare,elevavi,elevatum,1,fa
elaboro,elaboro,elaborare,elaboravi,elaboratum,1,fa
elimino,elimino,eliminare,eliminavi,eliminatum,1,fa
elucido,elucido,elucidare,elucidavi,elucidatum,1,fa
emano,emano,emanare,emanavi,emanatum,1,fa
eludo,eludo,eludere,elusi,elusum,3,fa
emancipo,emancipo,emancipare,emancipavi,emancipatum,1,fa
emigro,emigro,emigrare,emigravi,emigratum,1,fa
enervo,enervo,enervare,enervavi,enervatum,1,fa
facilito,facilito,facilitare,facilitavi,facilitatum,1,fa
enumero,enumero,enumerare,enumeravi,enumeratum,1,fa
fastidio,fastidio,fastidire,fastidii,fastiditum,4,fa
fecundo,fecundo,fecundare,MISSING,MISSING,1,fa
fascino,fascino,fascinare,fascinavi,fascinatum,1,fa
fermento,fermento,fermentare,fermentavi,fermentatum,1,fa
festino,festino,festinare,festinavi,festinatum,1,fa
figuro,figuro,figurare,figuravi,figuratum,1,fa
firmo,firmo,firmare,firmavi,firmatum,1,fa
floreo,floreo,florere,florui,MISSING,2,fa
fomento,fomento,fomentare,fomentavi,fomentatum,1,fa
frustro,frustro,frustrare,frustravi,frustratum,1,fa
fulguro,fulguro,fulgurare,fulguravi,fulguratum,1,fa
fulmino,fulmino,fulminare,fulminavi,fulminatum,1,fa
gano,gano,ganare,ganavi,ganatum,1,fa
fundo,fundo,fundere,fudi,fusum,1,fa
genero,genero,generare,generavi,generatum,1,fa
germino,germino,germinare,germinavi,germinatum,1,fa
gravo,gravo,gravare,gravavi,gravatum,1,fa
gravito,gravito,gravitare,gravitavi,gravitatum,1,fa
habilito,habilito,habilitare,habilitavi,habilitatum,1,fa
horripilo,horripilo,horripilare,MISSING,MISSING,1,fa
hiberno,hiberno,hibernare,hibernavi,hibernatum,1,fa
humeo,humeo,humere,MISSING,MISSING,2,fa
suborno,suborno,subornare,subornavi,subornatum,1,fa
gesto,gesto,gestare,gestavi,gestatum,1,fa
evacuo,evacuo,evacuare,evacuavi,evacuatum,1,fa
evado,evado,evadere,evasi,evasum,3,fa
eviscero,eviscero,eviscerare,MISSING,evisceratum,1,fa
evaporo,evaporo,evaporare,evaporavi,evaporatum,1,fa
exacerbo,exacerbo,exacerbare,exacerbavi,exacerbatum,1,fa
exalto,exalto,exaltare,exaltavi,exaltatum,1,fa
examino,examino,examinare,examinavi,examinatum,1,fa
excavo,excavo,excavare,excavavi,excavatum,1,fa
exaspero,exaspero,exasperare,exasperavi,exasperatum,1,fa
excito,excito,excitare,excitavi,excitatum,1,fa
excedo,excedo,excedere,excessi,excessum,3,fa
exclamo,exclamo,exclamare,exclamavi,exclamatum,1,fa
exculpo,exculpo,exculpere,exculpsi,exculptum,3,fa
exhalo,exhalo,exhalare,exhalavi,exhalatum,1,fa
excuso,excuso,excusare,excusavi,excusatum,1,fa
eximo,eximo,eximere,exemi,exemptum,3,fa
existo,existo,existere,existiti,MISSING,3,fa
expando,expando,expandere,expandi,expassum,3,fa
exonero,exonero,exonerare,exoneravi,exoneratum,1,fa
expiro,expiro,expirare,expiravi,expiratum,1,fa
exploro,exploro,explorare,exploravi,exploratum,1,fa
exprimo,exprimo,exprimere,expressi,expressum,3,fa
expulso,expulso,expulsare,expulsavi,expulsatum,1,fa
extermino,extermino,exterminare,exterminavi,exterminatum,1,fa
extirpo,extirpo,extirpare,extirpavi,extirpatum,1,fa
extrudo,extrudo,extrudere,extrusi,extrusum,3,fa
exulto,exulto,exultare,exultavi,exultatum,1,fa
jubilo,jubilo,jubilare,jubilavi,jubilatum,1,fa
juro,juro,jurare,juravi,juratum,1,fa
vireo,vireo,virere,virui,MISSING,2,fa
lacero,lacero,lacerare,laceravi,laceratum,1,fa
lacto,lacto,lactare,lactavi,lactatum,1,fa
lambo,lambo,lambere,lambi,lambitum,3,fa
palpito,palpito,palpitare,palpitavi,palpitatum,1,fa
lamento,lamento,lamentare,lamentavi,lamentatum,1,fa
palpo,palpo,palpare,palpavi,palpatum,1,fa
lanceo,lanceo,lanceare,MISSING,MISSING,1,fa
lapido,lapido,lapidare,lapidavi,lapidatum,1,fa
laqueo,laqueo,laqueare,laqueavi,laqueatum,1,fa
legitimo,legitimo,legitimare,legitimavi,legitimatum,1,fa
participo,participo,participare,participavi,participatum,1,fa
lavo,lavo,lavare,lavi,lavatum,1,fa
liberto,liberto,libertare,libertavi,libertatum,1,fa
pateo,pateo,patere,patui,MISSING,2,fa
limito,limito,limitare,limitavi,limitatum,1,fa
pendo,pendo,pendere,pependi,pensum,3,fa
penetro,penetro,penetrare,penetravi,penetratum,1,fa
perdono,perdono,perdonare,perdonavi,perdonatum,1,fa
perduro,perduro,perdurare,perduravi,perduratum,1,fa
perforo,perforo,perforare,perforavi,perforatum,1,fa
permuto,permuto,permutare,permutavi,permutatum,1,fa
pernocto,pernocto,pernoctare,pernoctavi,pernoctatum,1,fa
peroro,peroro,perorare,peroravi,peroratum,1,fa
perpetro,perpetro,perpetrare,perpetravi,perpetratum,1,fa
persisto,persisto,persistere,perstiti,MISSING,3,fa
persevero,persevero,perseverare,perseveravi,perseveratum,1,fa
perturbo,perturbo,perturbare,perturbavi,perturbatum,1,fa
plagio,plagio,plagiare,plagiavi,plagiatum,1,fa
plasmo,plasmo,plasmare,plasmavi,plasmatum,1,fa
planto,planto,plantare,plantavi,plantatum,1,fa
pondero,pondero,ponderare,ponderavi,ponderatum,1,fa
postulo,postulo,postulare,postulavi,postulatum,1,fa
prendo,prendo,prendere,prendi,prensum,3,fa
prenso,prenso,prensare,prensavi,prensatum,1,fa
privo,privo,privare,privavi,privatum,1,fa
procedo,procedo,procedere,processi,processum,3,fa
proclamo,proclamo,proclamare,proclamavi,proclamatum,1,fa
procreo,procreo,procreare,procreavi,procreatum,1,fa
procuro,procuro,procurare,procuravi,procuratum,1,fa
profano,profano,profanare,profanavi,profanatum,1,fa
propalo,propalo,propalare,MISSING,MISSING,1,fa
propino,propino,propinare,propinavi,propinatum,1,fa
propulso,propulso,propulsare,propulsavi,propulsatum,1,fa
prospecto,prospecto,prospectare,prospectavi,prospectatum,1,fa
prospero,prospero,prosperare,prosperavi,prosperatum,1,fa
pulso,pulso,pulsare,pulsavi,pulsatum,1,fa
margino,margino,marginare,marginavi,marginatum,1,fa
mello,mello,mellare,mellavi,mellatum,1,fa
meto,meto,metere,messui,messum,3,fa
miro,miro,mirare,miravi,miratum,1,fa
modero,modero,moderare,moderavi,moderatum,1,fa
mino,mino,minare,minavi,minatum,1,fa
molesto,molesto,molestare,molestavi,molestatum,1,fa
murmuro,murmuro,murmurare,murmuravi,murmuratum,1,fa
mutilo,mutilo,mutilare,mutilavi,mutilatum,1,fa
muto,muto,mutare,mutavi,mutatum,1,fa
nomino,nomino,nominare,nominavi,nominatum,1,fa
oblitero,oblitero,obliterare,obliteravi,obliteratum,1,fa
obnubilo,obnubilo,obnubilare,obnubilavi,obnubilatum,1,fa
obsto,obsto,obstare,obstiti,MISSING,1,fa
obvio,obvio,obviare,obviavi,obviatum,1,fa
observo,observo,observare,observavi,observatum,1,fa
oculo,oculo,oculare,oculavi,oculatum,1,fa
orno,orno,ornare,ornavi,ornatum,1,fa
rabio,rabio,rabere,MISSING,MISSING,3,fa
ostento,ostento,ostentare,ostentavi,ostentatum,1,fa
rapto,rapto,raptare,raptavi,raptatum,1,fa
recapitulo,recapitulo,recapitulare,recapitulavi,recapitulatum,1,fa
recito,recito,recitare,recitavi,recitatum,1,fa
reclino,reclino,reclinare,reclinavi,reclinatum,1,fa
reclamo,reclamo,reclamare,reclamavi,reclamatum,1,fa
reconcilio,reconcilio,reconciliare,reconciliavi,reconciliatum,1,fa
recreo,recreo,recreare,recreavi,recreatum,1,fa
recurro,recurro,recurrere,recurri,recursum,3,fa
recupero,recupero,recuperare,recuperavi,recuperatum,1,fa
redimo,redimo,redimere,redemi,redemptum,3,fa
reformo,reformo,reformare,reformavi,reformatum,1,fa
refreno,refreno,refrenare,refrenavi,refrenatum,1,fa
refugio,refugio,refugere,refugi,MISSING,3,fa
refundo,refundo,refundere,refudi,refusum,3,fa
refrigero,refrigero,refrigerare,refrigeravi,refrigeratum,1,fa
refuto,refuto,refutare,refutavi,refutatum,1,fa
regenero,regenero,regenerare,regeneravi,regeneratum,1,fa
reintegro,reintegro,reintegrare,reintegravi,reintegratum,1,fa
relevo,relevo,relevare,relevavi,relevatum,1,fa
remunero,remunero,remunerare,remuneravi,remuneratum,1,fa
renuncio,renuncio,renunciare,renunciavi,renunciatum,1,fa
reparo,reparo,reparare,reparavi,reparatum,1,fa
reporto,reporto,reportare,reportavi,reportatum,1,fa
reprendo,reprendo,reprendere,reprendi,reprensum,3,fa
reprimo,reprimo,reprimere,repressi,repressum,3,fa
repto,repto,reptare,reptavi,reptatum,1,fa
repudio,repudio,repudiare,repudiavi,repudiatum,1,fa
reputo,reputo,reputare,reputavi,reputatum,1,fa
rescindo,rescindo,rescindere,rescidi,rescissum,3,fa
resido,resido,residere,resedi,resessum,3,fa
reservo,reservo,reservare,reservavi,reservatum,1,fa
resisto,resisto,resistere,restiti,MISSING,3,fa
resigno,resigno,resignare,resignavi,resignatum,1,fa
restauro,restauro,restaurare,restauravi,restauratum,1,fa
resulto,resulto,resultare,resultavi,resultatum,1,fa
resumo,resumo,resumere,resumpsi,resumptum,3,fa
retardo,retardo,retardare,retardavi,retardatum,1,fa
retrocedo,retrocedo,retrocedere,retrocessi,retrocessum,3,fa
sacio,sacio,sacire,MISSING,MISSING,4,fa
revelo,revelo,revelare,revelavi,revelatum,1,fa
revendo,revendo,revendere,revendidi,revenditum,3,fa
reverbero,reverbero,reverberare,reverberavi,reverberatum,1,fa
salivo,salivo,salivare,MISSING,salivatum,1,fa
reviso,reviso,revisere,revisi,revisum,3,fa
revivo,revivo,revivere,MISSING,MISSING,3,fa
rimo,rimo,rimare,rimavi,rimatum,1,fa
sedo,sedo,sedare,sedavi,sedatum,1,fa
sepulto,septulto,septultare,sepultavi,sepultatum,1,fa
separo,separo,separare,separavi,separatum,1,fa
simulo,simulo,simulare,simulavi,simulatum,1,fa
tardo,tardo,tardare,tardavi,tardatum,1,fa
tempero,tempero,temperare,temperavi,temperatum,1,fa
termino,termino,terminare,terminavi,terminatum,1,fa
titulo,titulo,titulare,titulavi,titulatum,1,fa
torno,torno,tornare,tornavi,tornatum,1,fa
subdivido,subdivido,subdividere,subdivisi,subdivisum,3,fa
sublevo,sublevo,sublevare,sublevavi,sublevatum,1,fa
subo,subo,subare,subavi,subatum,1,fa
sublimo,sublimo,sublimare,sublimavi,sublimatum,1,fa
subordino,subordino,subordinare,subordinavi,subordinatum,1,fa
subsisto,subsisto,subsistere,substiti,MISSING,3,fa
transcribo,transcribo,transcribere,transcripsi,transcriptum,3,fa
transfiguro,transfiguro,transfigurare,transfiguravi,transfiguratum,1,fa
sudo,sudo,sudare,sudavi,sudatum,1,fa
transformo,transformo,transformare,transformavi,transformatum,1,fa
supero,supero,superare,superavi,superatum,1,fa
suscito,suscito,suscitare,suscitavi,suscitatum,1,fa
suspendo,suspendo,suspendere,suspendi,suspensum,3,fa
trepido,trepido,trepidare,trepidavi,trepidatum,1,fa
suspiro,suspiro,suspirare,suspiravi,suspiratum,1,fa
sustento,sustento,sustentare,sustentavi,sustentatum,1,fa
susurro,susurro,susurrare,susurravi,susurratum,1,fa
trituro,trituro,triturare,trituravi,trituratum,1,fa
ululo,ululo,ululare,ululavi,ululatum,1,fa
usurpo,usurpo,usurpare,usurpavi,usurpatum,1,fa
vallo,vallo,vallare,vallavi,vallatum,1,fa
vegeto,vegeto,vegetare,vegetavi,vegetatum,1,fa
venero,venero,venerare,veneravi,veneratum,1,fa
ventilo,ventilo,ventilare,ventilavi,ventilatum,1,fa
vibro,vibro,vibrare,vibravi,vibratum,1,fa
vinculo,vinculo,vinculare,vinculavi,vinculatum,1,fa
vigilo,vigilo,vigilare,vigilavi,vigilatum,1,fa
vindico,vindico,vindicare,vindicavi,vindicatum,1,fa
violo,violo,violare,violavi,violatum,1,fa
visito,visito,visitare,visitavi,visitatum,1,fa
vitupero,vitupero,vituperare,vituperavi,vituperatum,1,fa
voleo,voleo,volere,volui,*volutum,2,fa
vomito,vomito,vomitare,vomitavi,vomitatum,1,fa
succurro,succurro,succurrere,succurri,succursum,3,fa
frio,frio,friare,friavi,friatum,1,fa
no,no,nare,navi,MISSING,1,fa
punio,punio,punire,punii,punitum,4,fa
divino,divino,divinare,divinavi,divinatum,1,fa
viso,viso,visere,visi,visum,3,fa
nato,nato,natare,natavi,natatum,1,fa
ausculto,ausculto,auscultare,auscultavi,auscultatum,1,fa
ebrio,ebrio,ebriare,ebriavi,ebriatum,1,fa
adigo,adigo,adigere,adegi,adactum,3,fa
adeo,adeo,adire,adivi,aditum,i,tr
accedo,accedo,accedere,accessi,accessum,3,fa
cruento,cruento,cruentare,cruentavi,cruentatum,1,fa
vanno,vanno,vannere,MISSING,MISSING,3,fa
accio,accio,accire,accii,accitum,4,fa
sputo,sputo,sputare,sputavi,sputatum,1,fa
spuo,spuo,spuere,spui,sputum,3,fa
cumulo,cumulo,cumulare,cumulavi,cumulatum,1,fa
naufrago,naufrago,naufragare,naufragavi,naufragatum,1,fa
catto,catto,cattare,cattavi,cattatum,1,fa
batto,batto,battere,battui,MISSING,3,fa
voluto,voluto,volutare,volutavi,volutatum,1,fa
misero,misero,miserare,miseravi,miseratum,1,fa
perspicio,perspicio,perspicere,perspexi,perspectum,3,fa
volgo,volgo,volgare,volgavi,volgatum,1,fa
ambedo,ambedo,ambedere,ambedi,ambesum,3,fa
luo,luo,luere,lui,MISSING,3,fa
inquilino,inquilino,inquilinare,inquilinavi,inquilinatum,1,fa
poto,poto,potare,potavi,potum,1,fa
plumbo,plumbo,plumbare,plumbavi,plumbatum,1,fa
transpareo,transpareo,transparere,transparui,transparitum,2,fa
decollo,decollo,decollare,decollavi,decollatum,1,fa
detego,detego,detegere,detexi,detectum,3,fa
stipendio,stipendio,stipendiare,stipendiavi,MISSING,1,fa
attento,attento,attentare,attentavi,attentatum,1,fa
sorbillo,sorbillo,sorbillare,sorbillavi,sorbillatum,1,fa
sorbeo,sorbeo,sorbere,sorbui,sorbitum,2,fa
balneo,balneo,balneare,balneavi,balneatum,1,fa
proprio,proprio,propriare,propriavi,MISSING,1,fa
parco,parco,parcere,parsi,parsum,3,fa
presso,presso,pressare,pressavi,pressatum,1,fa
dissero,dissero,disserere,MISSING,MISSING,1,fa
liceo,liceo,licere,licui,licitum,2,fa
solito,solito,solitare,solitavi,solitatum,1,fa
solido,solido,solidare,solidavi,solidatum,1,fa
anticipo,anticipo,anticipare,anticipavi,anticipatum,1,fa
pessimo,pessimo,pessimare,pessimavi,pessimatum,1,fa
intero,intero,interere,intrivi,intritum,3,fa
ico,ico,icere,ici,ictum,3,fa
quaero,quaero,quaerere,quaesii,quaesitum,3,fa
disturbo,disturbo,disturbare,disturbavi,disturbatum,1,fa
macero,macero,macerare,maceravi,maceratum,1,fa
inserto,inserto,insertare,MISSING,MISSING,1,fa
conturbo,conturbo,conturbare,conturbavi,conturbatum,1,fa
solvo,solvo,solvere,solvi,solutum,3,fa
novello,novello,novellare,novellavi,novellatum,1,fa
denso,denso,densare,densavi,densatum,1,fa
intimo,intimo,intimare,intimavi,intimatum,1,fa
invito,invito,invitare,invitavi,invitatum,1,fa
lampo,lampo,lampare,lampavi,MISSING,1,fa
incesto,incesto,incestare,incestavi,incestatum,1,fa
conscio,conscio,conscire,conscivi,conscitum,4,fa
inganno,inganno,ingannare,ingannavi,ingannatum,1,fa
inno,inno,innare,innavi,innatum,1,fa
innato,innato,innatare,innatavi,innatatum,1,fa
inquieto,inquieto,inquietare,inquietavi,inquietatum,1,fa
integro,integro,integrare,integravi,integratum,1,fa
inverso,inverso,inversare,inversavi,inversatum,1,fa
pono,pono,ponere,posivi,positum,3,fa
nitido,nitido,nitidare,nitidavi,nitidatum,1,fa
inviso,inviso,invisere,invisi,invisum,3,fa
ruo,ruo,ruere,MISSING,MISSING,3,fa
interficio,interficio,interficere,interfeci,interfectum,3,fa
impero,impero,imperare,imperavi,imperatum,1,fa
impeto,impeto,impetere,MISSING,impetitum,3,fa
importo,importo,importare,importavi,importatum,1,fa
inflecto,inflecto,inflectere,inflexi,inflexum,3,fa
rideo,rideo,ridere,risi,risum,2,fa
laeto,laeto,laetare,laetavi,laetatum,1,fa
loquor,loquor,loquier,locutus sum,MISSING,3,fa
laudo,laudo,laudare,laudavi,laudatum,1,fa
appello,appello,appellere,appuli,appulsum,1,fa
incanto,incanto,incantare,incantavi,incantatum,1,fa
cogo,cogo,cogere,coegi,coactum,3,fa
dispereo,dispereo,disperire,disperivi,MISSING,i,tr
deprecor,deprecor,deprecari,deprecatus sum,MISSING,1,fa
aestimo,aestimo,aestimare,aestimavi,aestimatum,1,fa
apputo,apputo,apputare,apputavi,apputatum,1,fa
accuso,accuso,accusare,accusavi,accusatum,1,fa
ordino,ordino,ordinare,ordinavi,ordinatum,1,fa
ignoro,ignoro,ignorare,ignoravi,ignoratum,1,fa
expolio,expolio,expolire,expolii,expolitum,1,fa
soleo,soleo,solere,solitus sum,solitum,2,fa
explico,explico,explicare,explicui,explicitum,1,fa
dubito,dubito,dubitare,dubitavi,dubitatum,1,fa
accelero,accelero,accelerare,acceleravi,acceleratum,1,fa
acclamo,acclamo,acclamare,acclamavi,acclamatum,1,fa
assimilo,assimilo,assimilare,assimilavi,assimilatum,1,fa
desidero,desidero,desiderare,desideravi,desideratum,1,fa
annuo,annuo,annuere,annui,annutum,3,fa
erro,erro,errare,erravi,erratum,1,fa
spero,spero,sperare,speravi,speratum,1,fa
instauro,instauro,instaurare,instauravi,instauratum,1,fa
habeo,habeo,habere,habui,habitum,2,fa
allumino,allumino,alluminare,alluminavi,alluminatum,1,fa
abbacino,abbacino,abbacinare,abbacinavi,abbacinatum,1,fa
fungor,fungor,fungi,functus sum,MISSING,3,fa
fleo,fleo,flere,flevi,fletum,2,fa
fluo,fluo,fluere,fluxi,fluxum,3,fa
frico,frico,fricare,fricui,fricatum,1,fa
crepo,crepo,crepare,crepui,crepitum,1,fa
collaboro,collaboro,collaborare,collaboravi,collaboratum,1,fa
frequento,frequento,frequentare,frequentavi,frequentatum,1,fa
defenestro,defenestro,defenestrare,defenestravi,defenestratum,1,fa
deflagro,deflagro,deflagrare,deflagravi,deflagratum,1,fa
tremo,tremo,tremere,tremui,tremitum,3,fa
informo,informo,informare,informavi,informatum,1,fa
affido,affido,affidare,affidavi,affidatum,1,fa
comporto,comporto,comportare,comportavi,comportatum,1,fa
occupo,occupo,occupare,occupavi,occupatum,1,fa
excepto,excepto,exceptare,exceptavi,exceptatum,1,fa
denudo,denudo,denudare,denudavi,denudatum,1,fa
depilo,depilo,depilare,depilavi,depilatum,1,fa
inquino,inquino,inquinare,inquinavi,inquinatum,1,fa
scintillo,scintillo,scintillare,scintillavi,scintillatum,1,fa
desino,desino,desinere,desii,desitum,3,fa
irrito,irrito,irritare,irritavi,irritatum,1,fa
installo,installo,installare,installavi,installatum,1,fa
illustro,illustro,illustrare,illustravi,illustratum,1,fa
imito,imito,imitare,imitavi,imitatum,1,fa
immigro,immigro,immigrare,immigravi,immigratum,1,fa
imploro,imploro,implorare,imploravi,imploratum,1,fa
impugno,impugno,impugnare,impugnavi,impugnatum,1,fa
imputo,imputo,imputare,imputavi,imputatum,1,fa
inauguro,inauguro,inaugurare,inauguravi,inauguratum,1,fa
apocopo,apocopo,apocopare,apocopavi,apocopatum,1,fa
semino,semino,seminare,seminavi,seminatum,1,fa
apporto,apporto,apportare,apportavi,apportatum,1,fa
abbatto,abbatto,abbattere,abbattui,abbattutum,3,fa
